"数据年月","贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202401","402","阿根廷","12019019","转基因黄大豆","159525200","千克","0","?","639,240,426",
"202401","410","巴西","12019019","转基因黄大豆","4074670531","千克","0","?","16,536,067,327",
"202401","502","美国","12019019","转基因黄大豆","3325975236","千克","0","?","13,615,477,348",
"202402","402","阿根廷","12019019","转基因黄大豆","52967000","千克","0","?","219,032,222",
"202402","410","巴西","12019019","转基因黄大豆","2888835716","千克","0","?","11,474,583,130",
"202402","502","美国","12019019","转基因黄大豆","1631121853","千克","0","?","6,569,771,859",
"202403","410","巴西","12019019","转基因黄大豆","3022414448","千克","0","?","11,224,699,012",
"202403","502","美国","12019019","转基因黄大豆","2179494739","千克","0","?","8,896,650,950",
"202404","410","巴西","12019019","转基因黄大豆","5914641068","千克","0","?","20,137,446,811",
"202404","502","美国","12019019","转基因黄大豆","2445729936","千克","0","?","10,063,427,564",
"202405","410","巴西","12019019","转基因黄大豆","8812096951","千克","0","?","29,685,578,790",
"202405","502","美国","12019019","转基因黄大豆","1265583958","千克","0","?","5,148,710,945",
"202406","402","阿根廷","12011000","种用大豆","29","千克","0","?","7,770",
"202406","410","巴西","12019019","转基因黄大豆","9719544466","千克","0","?","32,830,967,862",
"202406","502","美国","12019019","转基因黄大豆","1309225176","千克","0","?","5,295,368,382",
"202407","402","阿根廷","12019019","转基因黄大豆","116150230","千克","0","?","419,984,965",
"202407","410","巴西","12019019","转基因黄大豆","9123385078","千克","0","?","31,352,994,325",
"202407","502","美国","12019019","转基因黄大豆","475391774","千克","0","?","1,933,025,250",
"202408","402","阿根廷","12011000","种用大豆","28","千克","0","?","4,408",
"202408","402","阿根廷","12019019","转基因黄大豆","1291114431","千克","0","?","4,695,200,399",
"202408","410","巴西","12019019","转基因黄大豆","10237857987","千克","0","?","35,446,177,616",
"202408","502","美国","12019019","转基因黄大豆","202383336","千克","0","?","817,222,264",
"202409","402","阿根廷","12011000","种用大豆","69","千克","0","?","17,736",
"202409","410","巴西","12011000","种用大豆","5","千克","0","?","1,659",
"202409","402","阿根廷","12019019","转基因黄大豆","612746237","千克","0","?","2,208,924,367",
"202409","410","巴西","12019019","转基因黄大豆","8444670559","千克","0","?","28,970,153,020",
"202409","502","美国","12019019","转基因黄大豆","1711507843","千克","0","?","6,906,904,341",
"202410","402","阿根廷","12019019","转基因黄大豆","1362894550","千克","0","?","4,900,759,575",
"202410","410","巴西","12019019","转基因黄大豆","5533981610","千克","0","?","18,597,423,939",
"202410","502","美国","12019019","转基因黄大豆","541433832","千克","0","?","1,950,306,046",
"202411","402","阿根廷","12019019","转基因黄大豆","242227205","千克","0","?","850,313,806",
"202411","410","巴西","12019019","转基因黄大豆","3939875107","千克","0","?","13,208,641,618",
"202411","502","美国","12019019","转基因黄大豆","2791270041","千克","0","?","10,245,403,877",
"202412","402","阿根廷","12019019","转基因黄大豆","264306095","千克","0","?","897,248,541",
"202412","410","巴西","12019019","转基因黄大豆","2935355350","千克","0","?","9,775,464,764",
"202412","502","美国","12019019","转基因黄大豆","4255032354","千克","0","?","14,187,976,530",
