"数据年月","贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202401","502","美国","12011000","种用大豆","908","千克","0","?","23,416",
"202401","502","美国","12019011","非转基因黄大豆","20479","千克","0","?","184,990",
"202401","502","美国","12019020","黑大豆，种用除外","38483","千克","0","?","456,041",
"202402","410","巴西","12011000","种用大豆","23","千克","0","?","164",
"202402","502","美国","12019011","非转基因黄大豆","2200","千克","0","?","14,684",
"202402","502","美国","12019020","黑大豆，种用除外","4496","千克","0","?","50,033",
"202403","502","美国","12019011","非转基因黄大豆","9473","千克","0","?","89,341",
"202403","502","美国","12019020","黑大豆，种用除外","42231","千克","0","?","460,384",
"202404","502","美国","12019011","非转基因黄大豆","25941","千克","0","?","235,479",
"202404","502","美国","12019020","黑大豆，种用除外","27784","千克","0","?","272,891",
"202405","502","美国","12019011","非转基因黄大豆","8811","千克","0","?","65,044",
"202405","502","美国","12019020","黑大豆，种用除外","15494","千克","0","?","181,810",
"202406","502","美国","12019011","非转基因黄大豆","6883","千克","0","?","58,016",
"202406","502","美国","12019020","黑大豆，种用除外","9173","千克","0","?","140,836",
"202407","410","巴西","12011000","种用大豆","0","千克","0","?","0",
"202407","502","美国","12019011","非转基因黄大豆","15495","千克","0","?","167,574",
"202407","502","美国","12019020","黑大豆，种用除外","10143","千克","0","?","111,366",
"202408","502","美国","12019011","非转基因黄大豆","5494","千克","0","?","47,811",
"202408","502","美国","12019020","黑大豆，种用除外","18727","千克","0","?","267,279",
"202409","502","美国","12019011","非转基因黄大豆","18820","千克","0","?","191,433",
"202409","502","美国","12019020","黑大豆，种用除外","22976","千克","0","?","256,970",
"202410","502","美国","12019011","非转基因黄大豆","5836","千克","0","?","68,301",
"202410","502","美国","12019020","黑大豆，种用除外","18728","千克","0","?","254,199",
"202411","410","巴西","12011000","种用大豆","10","千克","0","?","71",
"202411","502","美国","12019011","非转基因黄大豆","49970","千克","0","?","425,363",
"202411","502","美国","12019020","黑大豆，种用除外","33223","千克","0","?","385,071",
"202412","502","美国","12011000","种用大豆","1003","千克","0","?","25,645",
"202412","502","美国","12019011","非转基因黄大豆","41951","千克","0","?","388,079",
"202412","502","美国","12019020","黑大豆，种用除外","52944","千克","0","?","587,518",
